"pred","lwr","upr","mgmtvar"
0.311707544821275,0.189837316707069,0.466741860312327,"AE applied"
0.205744085901135,0.114448284129346,0.341760770770624,"AE.level basic"
0.473487807580863,0.302578712604631,0.650844087848512,"AE.level higher"
0.475888525011239,0.318146325199838,0.638592898881669,"reserve.desig applied"
0.154251191740598,0.0208266729571012,0.609971907296251,"mowing applied"
0.260767132058358,0.122610338828217,0.471024870046927,"mowing reduced"
0.289360907921147,0.169250429331741,0.448673683999267,"grazing applied"
0.244147366038163,0.0944095181094878,0.500199112192731,"grazing reduced"
0.0274038050577405,0.000150873326727107,0.840284291229381,"fertpest applied"
0.643826305178495,0.107874862851699,0.964313894611043,"fertpest reduced"
0.344928828823252,0.230056841247668,0.481303398254012,"nest.protect applied"
0.117324598213616,0.00400988853479155,0.814413585926601,"predator.control applied"
0.419973278352574,0.177435540793281,0.708488274781304,"water applied"
0.126728068500154,0.0156287421620838,0.570155264564849,"water reduced"
