"level","pred","lwr","upr","intervention"
"applied",0.15845996535322,0.0203594601660182,0.62542635240253,"mowing"
"reduced",0.281743254186724,0.0742689828051001,0.652590276767415,"mowing"
"applied",0.293513095211178,0.0788623076084438,0.693579234753488,"grazing"
"reduced",0.302866660834286,0.0752710036545371,0.673194817242262,"grazing"
"applied",0.137012129586088,0.015842050016497,0.59994506967937,"fertpest"
"reduced",0.439898406936694,0.131739078930637,0.795783373726538,"fertpest"
"applied",0.38662645216553,0.109806282180351,0.763339660256328,"water"
"reduced",0.174044212119247,0.0252149860487034,0.633267053013343,"water"
"applied",0.362769398700552,0.112836312060773,0.708225452430792,"nest.protect"
"applied",0.363485969926599,0.100227200534617,0.724903291512321,"predator.control"
